manual_species,count,match_level,sead_common_name,sead_species_name,kingdom,gbif_usage_key,gbif_canonical_name,gbif_rank,gbif_match_type,gbif_confidence,gbif_url,species_split_english,contributing_species_split,ambiguous_genus_candidates,gbif_source,gbif_genus,gbif_family,gbif_order,gbif_kingdom,gbif_candidate,resolved_order,resolved_order_is_new,resolved_family,resolved_family_is_new,resolved_genus,resolved_genus_is_new,resolved_species,resolved_scientific_name,taxon_id,taxon_id_is_new,matched_existing_taxon,common_name_id,common_name_id_is_new,common_name_text,common_name_language,taxonomy_changes_needed,needs_manual_review,review_reason
tibast,1,species (common name),tibast,Daphne mezereum,Plantae,5420852.0,Daphne mezereum,SPECIES,EXACT,99.0,https://www.gbif.org/species/5420852,February Daphne,tibast,,carried-over (species_split_taxa_gbif_matches.csv),Daphne,Thymelaeaceae,Malvales,Plantae,Daphne mezereum,,False,,False,Daphne,False,mezereum,Daphne mezereum,5489,False,True,4161,False,tibast,2,,False,
tuvull,1,species (common name),tuvull,Eriophorum vaginatum,Plantae,2730185.0,Eriophorum vaginatum,SPECIES,EXACT,99.0,https://www.gbif.org/species/2730185,Cottongrass,tuvull,,carried-over (species_split_taxa_gbif_matches.csv),Eriophorum,Cyperaceae,Poales,Plantae,Eriophorum vaginatum,,False,,False,Eriophorum,False,vaginatum,Eriophorum vaginatum,2165,False,True,1664,False,tuvull,2,,False,
vattenklöver,1,species (common name),vattenklöver,Menyanthes trifoliata,Plantae,5341511.0,Menyanthes trifoliata,SPECIES,EXACT,100.0,https://www.gbif.org/species/5341511,Bog-bean,vattenklöver,,carried-over (species_split_taxa_gbif_matches.csv),Menyanthes,Menyanthaceae,Asterales,Plantae,Menyanthes trifoliata,,False,,False,Menyanthes,False,trifoliata,Menyanthes trifoliata,3183,False,True,2514,False,vattenklöver,2,,False,
torsk,1,animal (common name),torsk,Gadus morhua,Animalia,8084280.0,Gadus morhua,SPECIES,EXACT,100.0,https://www.gbif.org/species/8084280,Atlantic Cod,torsk,,carried-over (species_split_taxa_gbif_matches.csv),Gadus,Gadidae,Gadiformes,Animalia,Gadus morhua,Gadiformes,True,Gadidae,True,Gadus,True,morhua,Gadus morhua,47052,True,False,4351,True,torsk,2,new order 'Gadiformes'; new family 'Gadidae'; new genus 'Gadus'; new taxon 'Gadus morhua'; new Swedish common name 'torsk',False,
triticum monococcum,1,,,,,,,,,,,,triticum monococcum,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
triticum spelta,1,,,,,,,,,,,,triticum spelta,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
triticum vulgare,1,,,,,,,,,,,,triticum vulgare,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
vattenstäkra,1,species (common name),vattenstäkra,Oenanthe aquatica,Plantae,5371888.0,Oenanthe aquatica,SPECIES,EXACT,99.0,https://www.gbif.org/species/5371888,Fine-Leaved Water-Dropwort,vattenstäkra,,carried-over (species_split_taxa_gbif_matches.csv),Oenanthe,Apiaceae,Apiales,Plantae,Oenanthe aquatica,,False,,False,Oenanthe,False,aquatica,Oenanthe aquatica,214,False,True,189,False,vattenstäkra,2,,False,
vial,1,genus (suffix-inferred),,,Plantae,10356062.0,Lathyrus,GENUS,EXACT,96.0,https://www.gbif.org/species/10356062,Pea,vial,,carried-over (species_split_taxa_gbif_matches.csv),Lathyrus,Fabaceae,Fabales,Plantae,Lathyrus,Fabales,False,Fabaceae,False,Lathyrus,False,indet.,Lathyrus indet.,47053,True,False,4352,True,vial,2,new taxon 'Lathyrus indet.'; new Swedish common name 'vial',False,
vinväxter,1,gbif only (no prior SEAD anchor),,,Plantae,160006746,Vitaceae,FAMILY,VERNACULAR,,,,vindruvskärna,,species/search (vernacular),,Vitaceae,Vitales,Plantae,,Vitales,True,Vitaceae,False,Vitaceae indet,True,indet.,Vitaceae indet indet.,47054,True,False,4353,True,vinväxter,2,new order 'Vitales'; new genus 'Vitaceae indet'; new taxon 'Vitaceae indet indet.'; new Swedish common name 'vinväxter',True,weak GBIF match (VERNACULAR)
äppelkärna,1,,,,,,,,,,,,äppelkärna,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
äpple,1,"genus (suffix, ambiguous)",,,,,,,,,,,äpple,"Punicea, Solanum",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Punicea, Solanum"
åkerbinda,1,species (common name),åkerbinda,Fallopia convolvulus,Plantae,6391461.0,Fallopia convolvulus,SPECIES,EXACT,100.0,https://www.gbif.org/species/6391461,Black Bindweed,åkerbinda,,carried-over (species_split_taxa_gbif_matches.csv),Fallopia,Polygonaceae,Caryophyllales,Plantae,Fallopia convolvulus,,False,,False,Fallopia,False,convolvulus,Fallopia convolvulus,4196,False,True,3227,False,åkerbinda,2,,False,
åkerkrassling,1,,,,,,,,,,,,åkerkrassling,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
åkerpilört,1,species (common name),åkerpilört,Persicaria maculosa ssp maculosa,Plantae,7291447.0,Persicaria maculosa maculosa,VARIETY,EXACT,96.0,https://www.gbif.org/species/7291447,,åkerpilört,,carried-over (species_split_taxa_gbif_matches.csv),Persicaria,Polygonaceae,Caryophyllales,Plantae,Persicaria maculosa ssp maculosa,,False,,False,Persicaria,False,maculosa ssp maculosa,Persicaria maculosa ssp maculosa,4217,False,True,3242,False,åkerpilört,2,,False,
